Life.expectancy,Adult.Mortality,infant.deaths,Alcohol,Hepatitis.B,Measles,BMI,under.five.deaths,Polio,Total.expenditure,Diphtheria,HIV.AIDS,thinness..1.19.years,thinness.5.9.years,Income.composition.of.resources,Schooling,EstPopulation,EstGDPpercapita,CorrectedExpenditure,Developed
0.2711111111111112,0.002770083102493075,0.055,0,0.6391752577319587,0.018913428838794592,0.14647137150466047,0.058095238095238096,0.34375,0.5142857142857142,0.35051546391752575,0,0.7306273062730627,0.07473309608540926,0.3643162393162393,0.12121212121212122,0.016289180649049936,4.3943629512005104e-4,8.194077787579578e-4,0
0.7511111111111111,0.10110803324099724,0,0.25699888017917133,1,0,0.7456724367509987,0,1,0.3853479853479853,1,0,0.04059040590405904,0.042704626334519574,0.8141025641025641,0.6060606060606061,0.002082355322277489,0.029347049197280033,0.017927984979310835,0
0.7444444444444445,0.009695290858725761,0,0.251959686450168,0.9896907216494846,0,0.7350199733688416,4.761904761904762e-4,0.9895833333333334,0.37655677655677655,0.9896907216494846,0,0.04059040590405904,0.042704626334519574,0.813034188034188,0.6060606060606061,0.0020910145705898375,0.03410988309392514,0.021057830628052086,0
0.7377777777777779,0.1149584487534626,0,0.26595744680851063,1,0,0.7256990679094542,4.761904761904762e-4,1,0.36043956043956044,1,0,0.04428044280442805,0.046263345195729534,0.8108974358974359,0.6060606060606061,0.002099709274324773,0.032775147134465325,0.021100066751607208,0
0.7311111111111113,0.11772853185595568,0,0.2872340425531915,1,6.847178582025395e-5,0.7163781624500666,4.761904761904762e-4,1,0.35531135531135527,1,0,0.04428044280442805,0.046263345195729534,0.8034188034188033,0.6060606060606061,0.0021084379561730217,0.03144001477527484,0.02016176232577138,0
0.7244444444444443,0.12049861495844875,0,0.30011198208286677,1,2.130233336630123e-4,0.7070572569906791,4.761904761904762e-4,1,0.3641025641025641,1,0,0.047970479704797044,0.0498220640569395,0.7884615384615384,0.5515151515151516,0.002117202832098495,0.03280706137641088,0.02131476802591102,0
0.7155555555555556,0.12465373961218837,6.25e-4,0.2950727883538634,1,7.60797620225044e-5,0.696404793608522,4.761904761904762e-4,1,0.33699633699633696,1,0,0.047970479704797044,0.0498220640569395,0.7745726495726495,0.503030303030303,0.0021260016861372817,0.030155099898979344,0.016870144950021617,0
0.7133333333333332,0.12465373961218837,6.25e-4,0.32362821948488246,0.9896907216494846,0,0.685752330226365,4.761904761904762e-4,0.9895833333333334,0.3699633699633699,0.9896907216494846,0,0.05166051660516605,0.05338078291814947,0.7702991452991452,0.4848484848484848,0.0021348367342532925,0.030334781907004085,0.016967491208292797,0
0.6955555555555555,0,6.25e-4,0.31354983202687575,1,0,0.6737683089214381,4.761904761904762e-4,1,0.3758241758241758,1,0,0.05535055350553506,0.05338078291814947,0.7617521367521367,0.4727272727272727,0.002143707237791891,0.03237729310102164,0.017881784541274263,0
0.708888888888889,0.0110803324099723,6.25e-4,0.3118701007838746,0.9896907216494846,1.6737547644950966e-4,0.6617842876165114,4.761904761904762e-4,1,0.3926739926739926,0.9896907216494846,0,0.05535055350553506,0.05693950177935943,0.751068376068376,0.44848484848484843,0.002152613196753077,0.026558429485683554,0.015662365618052104,0
0.6711111111111112,0.13573407202216067,6.25e-4,0.2967525195968645,0.9896907216494846,5.173423817530299e-4,0.05059920106524634,4.761904761904762e-4,0.9791666666666666,0.3750915750915751,0.979381443298969,0,0.05904059040590406,0.0604982206405694,0.7435897435897435,0.4363636363636364,0.0021615546111368508,0.021872388672085154,0.013758692593064413,0
0.6555555555555556,0.019390581717451522,6.25e-4,0.2883538633818589,0.9896907216494846,4.564785721350263e-5,0.6378162450066578,4.761904761904762e-4,0.9791666666666666,0.3941391941391941,0.9896907216494846,0,0.06273062730627306,0.0604982206405694,0.7318376068376069,0.4,0.0021705322195978488,0.01962117109504343,0.012759807277621694,0
0.6444444444444445,0.0221606648199446,6.25e-4,0.2536394176931691,1,5.3255833415753074e-5,0.6245006657789615,4.761904761904762e-4,0.9895833333333334,0.41318681318681316,0.979381443298969,0,0.06273062730627306,0.06405693950177936,0.7275641025641025,0.40606060606060607,0.0021795460221360717,0.017328974986630517,0.010765708996986553,0
0.6399999999999999,0.023545706371191136,6.25e-4,0.23964165733482645,0.979381443298969,6.0863809618003515e-5,0.611185086551265,4.761904761904762e-4,0.9791666666666666,0.4051282051282051,0.979381443298969,0,0.06642066420664207,0.06761565836298933,0.7200854700854701,0.39393939393939387,0.002188596018751519,0.013260022120341408,0.007078389911052622,0
0.6511111111111111,0.019390581717451522,6.25e-4,0.2082866741321389,0.9690721649484536,1.2172761923600703e-4,0.5978695073235686,4.761904761904762e-4,0.9895833333333334,0.40732600732600727,0.9896907216494846,0,0.07011070110701108,0.0711743772241993,0.7158119658119658,0.39393939393939387,0.0021976822094441914,0.010009664627118265,0.005061861481264535,0
0.6577777777777777,0.018005540166204988,6.25e-4,0.2374020156774916,0.9690721649484536,1.369435716405079e-4,0.5858854860186419,4.761904761904762e-4,0.9791666666666666,0.3853479853479853,0.979381443298969,0,0.07380073800738007,0.0711743772241993,0.7072649572649573,0.3878787878787878,0.0022068045942140882,0.008892897512067342,0.004585606890878797,0
0.6355555555555554,0.013850415512465374,6.25e-4,0.20436730123180294,0.9690721649484536,0.005036480245889791,0.5725699067909454,4.761904761904762e-4,0.9791666666666666,0.40439560439560435,0.979381443298969,0,0.07380073800738007,0.07473309608540926,0.7008547008547008,0.39393939393939387,0.002215963911715847,0.007744755641402017,0.004359979130580472,0
0.6977777777777779,0.013850415512465374,0.013125,0,0.9587628865979382,0,0.7509986684420773,0.011428571428571429,0.9583333333333334,0.473992673992674,0.9587628865979382,0,0.21771217712177124,0.20284697508896798,0.7916666666666666,0.6181818181818182,0.02891935503918293,0.041380675659720006,0.02685851425358596,0
0.6955555555555555,0.15373961218836565,0.013125,0.029115341545352745,0.9587628865979382,1.90199405056261e-4,0.7350199733688416,0.011428571428571429,0.9583333333333334,0.4673992673992674,0.9587628865979382,0,0.21402214022140226,0.20284697508896798,0.7873931623931624,0.6181818181818182,0.028434709697252567,0.04126762394914768,0.02692212815333677,0
0.691111111111111,0.15512465373961218,0.013125,0.03639417693169093,0.9587628865979382,1.369435716405079e-4,0.7203728362183756,0.011428571428571429,0.9583333333333334,0.39560439560439553,0.9587628865979382,0,0.21402214022140226,0.20284697508896798,0.7820512820512819,0.6181818181818182,0.027958165180728797,0.04184186351502829,0.0273977271594088,0
0.6866666666666668,0.1592797783933518,0.013125,0.030795072788353868,0.9587628865979382,8.520933346520492e-4,0.7057256990679095,0.011428571428571429,0.9583333333333334,0.3333333333333333,0.9587628865979382,0,0.21402214022140226,0.20284697508896798,0.7735042735042734,0.593939393939394,0.02748958631581301,0.04074311892721941,0.025038071393678665,0
0.6822222222222223,0.1634349030470914,0.013125,0.024636058230683093,0.9587628865979382,7.836215488317953e-4,0.6910785619174434,0.011428571428571429,0.9583333333333334,0.32087912087912085,0.9587628865979382,0,0.21402214022140226,0.20284697508896798,0.7628205128205128,0.5696969696969696,0.027028840144670503,0.0331669081958072,0.021104357562665516,0
0.6755555555555557,0.16897506925207756,0.0125,0.027435610302351626,0.9484536082474226,8.14053453640797e-4,0.6764314247669774,0.010952380952380953,0.9479166666666666,0.3384615384615385,0.9587628865979382,0,0.21771217712177124,0.20640569395017797,0.7532051282051281,0.5393939393939393,0.02657579592543048,0.028586100461928728,0.01723203177557146,0
0.6688888888888888,0.1731301939058172,0.0125,0.0251959686450168,0.9175257731958762,0.0016509308358883454,0.6631158455392809,0.010952380952380953,0.9270833333333334,0.25347985347985347,0.9381443298969072,0,0.21771217712177124,0.20640569395017797,0.7446581196581196,0.509090909090909,0.02613032513218607,0.03649747245008656,0.020882313773718717,0
0.6622222222222222,0.1772853185595568,0.0125,0.024076147816349383,0.07216494845360824,0,0.05059920106524634,0.010952380952380953,0.9583333333333334,0.22564102564102564,0.9587628865979382,0,0.21771217712177124,0.20640569395017797,0.7371794871794871,0.490909090909091,0.02569229997768502,0.029073969285242442,0.015668461992953187,0
0.6533333333333334,0.1814404432132964,0.0125,0.01959686450167973,0.061855670103092786,0.007181929534924415,0.6364846870838882,0.010952380952380953,0.9583333333333334,0.19194139194139195,0.9587628865979382,0,0.22140221402214025,0.20996441281138792,0.732905982905983,0.490909090909091,0.02526159710660292,0.02554548731830279,0.01325151471108547,0
0.6422222222222224,0.18698060941828254,0.011875,0.027435610302351626,0.8350515463917526,0.017513561217580513,0.6245006657789615,0.010476190476190476,0.8854166666666666,0.18315018315018314,0.8865979381443299,0,0.22140221402214025,0.20996441281138792,0.7264957264957265,0.4727272727272727,0.024838093902269983,0.022808236934797662,0.01247845973110936,0
0.6288888888888888,0.018005540166204988,0.011875,0.024636058230683093,0.8144329896907216,0.025022633729201695,0.611185086551265,0.010952380952380953,0.8645833333333334,0.20512820512820512,0.865979381443299,0,0.22509225092250926,0.21352313167259787,0.719017094017094,0.4545454545454545,0.02442166996398034,0.019022066936649058,0.010864228685526618,0
0.17111111111111119,0.4806094182825485,0.041875,0.4658454647256439,0.6391752577319587,0.08900571359012789,0.2756324900133156,0.048095238095238094,0.6770833333333334,0.1882783882783883,0.6391752577319587,0.03762376237623762,0.30996309963099633,0.29181494661921714,0.563034188034188,0.4363636363636364,0.019534896342648402,0.0416951655510043,0.013665604226699987,0
0.15777777777777782,0.4903047091412742,0.043125,0.45296752519596867,0.7731958762886598,0.0648427811717805,0.2676431424766978,0.05,0.6666666666666666,0.25787545787545785,0.7731958762886598,0.04356435643564356,0.31365313653136534,0.29893238434163705,0.5587606837606838,0.4363636363636364,0.018871797949598288,0.04045996316812888,0.019692826627725955,0
0.26666666666666666,0.49445983379501385,0.045,0.46080627099664057,0.7525773195876289,0.03391635790963246,0.2596537949400799,0.05238095238095238,0.75,0.18754578754578752,0.7525773195876289,0.04950495049504951,0.32103321033210336,0.302491103202847,0.5427350427350427,0.36969696969696975,0.018231123634025462,0.039194261542435535,0.014331418041456009,0
0.15555555555555556,0.4986149584487535,0.046875,0.45072788353863386,0.7216494845360825,0.011023957517060886,0.25299600532623173,0.05476190476190476,0.7291666666666666,0.19340659340659339,0.711340206185567,0.047524752475247525,0.32472324723247237,0.30960854092526696,0.5288461538461539,0.3151515151515152,0.017612114058962847,0.03531919559353284,0.01297244158207965,0
0.12444444444444448,0.5041551246537396,0.04875,0.43617021276595747,0.7731958762886598,0.009053491680678023,0.005326231691078561,0.05761904761904762,0.8125,0.19413919413919417,0.7731958762886598,0.047524752475247525,0.3321033210332104,0.31672597864768687,0.5213675213675213,0.2909090909090909,0.01701403795631957,0.02718176476850733,0.009794078288241201,0
0.11333333333333337,0.5096952908587258,0.050625,0.3919372900335946,0.6082474226804123,0.021355589199716984,0.23701731025299602,0.060476190476190475,0.625,0.26593406593406593,0.041237113402061855,0.047524752475247525,0.3394833948339484,0.3238434163701068,0.5128205128205128,0.2606060606060606,0.01643618621764389,0.0234740567426597,0.009961412770378786,0
0.1044444444444445,0.5124653739612188,0.0525,0.3952967525195969,0.6907216494845361,0.0020161136935963665,0.23035952063914783,0.06333333333333334,0.6458333333333334,0.22710622710622708,0.6907216494845361,0.04950495049504951,0.34686346863468637,0.33096085409252674,0.5,0.23636363636363633,0.01587787484874172,0.03089449333281105,0.0131878119547019,0
0.0933333333333334,0.518005540166205,0.054375,0.35498320268757,0.7319587628865979,0.007714487869081945,0.22370173102529964,0.06571428571428571,0.75,0.19340659340659339,0.7319587628865979,0.04950495049504951,0.3505535055350554,0.33807829181494664,0.48504273504273504,0.21212121212121213,0.015338444231022005,0.023337541505563147,0.009999262826320096,0
0.7155555555555556,0.16204986149584488,0.005,0.44344904815229563,0.9484536082474226,7.607976202250439e-6,0.8015978695073237,0.004285714285714286,0.9270833333333334,0.2967032967032967,0.9484536082474226,0,0.033210332103321034,0.028469750889679717,0.8814102564102563,0.7939393939393941,0.03125661269022509,0.09549945382190357,0.04275654765549291,0
0.7111111111111111,0.1634349030470914,0.005,0.4630459126539754,0.9484536082474226,0,0.7936085219707057,0.004761904761904762,1,0.31135531135531136,0.9484536082474226,0,0.033210332103321034,0.028469750889679717,0.8792735042735041,0.7939393939393941,0.03094641024338891,0.10122356679456009,0.05052939283479283,0
0.708888888888889,0.015235457063711912,0.005625,0.4669652855543113,0.9175257731958762,1.5215952404500879e-5,0.7856191744340879,0.004761904761904762,1,0.32673992673992674,0.9175257731958762,0,0.033210332103321034,0.028469750889679717,0.8782051282051281,0.7878787878787878,0.03063927912253437,0.10111558994727891,0.057145121418734596,0
0.7044444444444445,0.015235457063711912,0.005625,0.45352743561030234,0.9175257731958762,2.2823928606751316e-5,0.05858854860186419,0.004761904761904762,0.9375,0.3772893772893772,0.9175257731958762,0,0.033210332103321034,0.028469750889679717,0.8717948717948717,0.781818181818182,0.0303351883041667,0.09914882690680397,0.07579449637906442,0
0.7,0.16620498614958448,0.00625,0.4557670772676372,0.9484536082474226,1.2933559543825746e-4,0.7696404793608522,0.005238095238095238,0.9583333333333334,0.42564102564102563,0.9484536082474226,0,0.033210332103321034,0.028469750889679717,0.8568376068376068,0.7636363636363637,0.03003410824210042,0.07982732270752181,0.07607345225171232,0
0.7022222222222221,0.1731301939058172,0.00625,0.4658454647256439,0.9484536082474226,2.2823928606751316e-5,0.7616511318242345,0.005238095238095238,0.9791666666666666,0.5047619047619047,0.9484536082474226,0,0.033210332103321034,0.028469750889679717,0.8482905982905983,0.7454545454545455,0.02973601012880467,0.06316990125718129,0.07037587663560567,0
0.6977777777777779,0.1731301939058172,0.00625,0.4703247480403136,0.07216494845360824,0,0.7536617842876165,0.005238095238095238,0.9479166666666666,0.43369963369963366,0.9381443298969072,0,0.033210332103321034,0.028469750889679717,0.8461538461538461,0.7333333333333334,0.029440862202130047,0.06937334069771747,0.07114346469264607,0
0.6844444444444444,0.1772853185595568,0.00625,0.45632698768197094,0.8556701030927835,0,0.7456724367509987,0.005714285714285714,0.9270833333333334,0.42124542124542125,0.9175257731958762,0,0.03690036900369004,0.028469750889679717,0.8418803418803419,0.7333333333333334,0.02914863713185498,0.05552761226889273,0.055623053022376474,0
0.6933333333333334,0.1745152354570637,0.006875,0.4333706606942889,0.845360824742268,0,0.7390146471371505,0.005714285714285714,0.9270833333333334,0.4351648351648351,0.9175257731958762,0,0.03690036900369004,0.028469750889679717,0.8354700854700855,0.7212121212121213,0.028859306110448617,0.04518006456783706,0.04833534438581117,0
0.6866666666666668,0.1745152354570637,0.006875,0.4210526315789474,0.8865979381443299,0,0.7310252996005326,0.005714285714285714,0.9583333333333334,0.4476190476190476,0.9896907216494846,0,0.03690036900369004,0.03202846975088968,0.8333333333333333,0.7333333333333334,0.028572838853070825,0.038861101300600595,0.04253567709620024,0
0.6822222222222223,0.01662049861495845,0.006875,0.42665173572228443,0.8144329896907216,0,0.7230359520639148,0.005714285714285714,0.9166666666666666,0.44688644688644685,0.9896907216494846,0,0.03690036900369004,0.03202846975088968,0.8279914529914529,0.7333333333333334,0.028289208029500027,0.03235869571031401,0.03612797258964032,0
0.6688888888888888,0.1883656509695291,0.006875,0.42609182530795076,0.7319587628865979,0,0.7150466045272971,0.006190476190476191,0.9583333333333334,0.547985347985348,0.9690721649484536,0,0.04059040590405904,0.03202846975088968,0.8226495726495726,0.7393939393939394,0.028008385570860016,0.025110331143277303,0.02885895044414706,0
0.6688888888888888,0.18975069252077562,0.0075,0.43673012318029114,0.6597938144329897,0,0.7070572569906791,0.006190476190476191,0.9479166666666666,0.5545787545787546,0.9381443298969072,0,0.04059040590405904,0.03202846975088968,0.829059829059829,0.7333333333333334,0.027730343408274568,0.019202592833771508,0.02356628077156244,0
0.6799999999999998,0.015235457063711912,6.25e-4,0.2183650615901456,0.9381443298969072,9.890369062925571e-5,0.6937416777629828,4.761904761904762e-4,0.9583333333333334,0.273992673992674,0.9381443298969072,0,0.07380073800738007,0.0711743772241993,0.7895299145299145,0.5151515151515151,0.0021526752437426053,0.028964353199264176,0.014192110573242748,0
0.6755555555555557,0.16897506925207756,6.25e-4,0.2116461366181411,0.9587628865979382,7.60797620225044e-5,0.6830892143808256,4.761904761904762e-4,0.96875,0.2791208791208791,0.9587628865979382,0,0.07380073800738007,0.0711743772241993,0.7863247863247863,0.5151515151515151,0.0021571374564061637,0.027645592083233674,0.013328822952147629,0
0.6755555555555557,0.16620498614958448,6.25e-4,0.2172452407614782,0.9587628865979382,0,0.6737683089214381,4.761904761904762e-4,0.96875,0.273992673992674,0.9587628865979382,0,0.07011070110701108,0.0711743772241993,0.7820512820512819,0.5151515151515151,0.002161608532925369,0.026298587674714435,0.01299872093536221,0
0.6644444444444446,0.17590027700831026,6.25e-4,0.2284434490481523,0.9587628865979382,0,0.6644474034620507,4.761904761904762e-4,0.96875,0.21758241758241756,0.9587628865979382,0,0.07011070110701108,0.0711743772241993,0.7788461538461537,0.5151515151515151,0.002166088473300221,0.02502095984169898,0.012323382393542614,0
0.6555555555555556,0.1814404432132964,6.25e-4,0.23628219484882423,0.9484536082474226,1.5215952404500879e-5,0.6551264980026632,4.761904761904762e-4,0.96875,0.2798534798534798,0.9484536082474226,0,0.07011070110701108,0.0711743772241993,0.7692307692307692,0.490909090909091,0.00217057727753072,0.02271196221973393,0.010576669184097777,0
0.6511111111111111,0.1883656509695291,6.25e-4,0.2211646136618141,0.9381443298969072,0,0.049267643142476704,4.761904761904762e-4,0.9479166666666666,0.2791208791208791,0.9381443298969072,0,0.07011070110701108,0.0711743772241993,0.7745726495726495,0.4666666666666667,0.0021750749456168664,0.021101630867914296,0.009504312171163229,0
0.648888888888889,0.018005540166204988,6.25e-4,0.2211646136618141,0.8969072164948454,0,0.041278295605858856,4.761904761904762e-4,0.9166666666666666,0.22417582417582413,0.8969072164948454,0,0.07011070110701108,0.0711743772241993,0.7702991452991452,0.490909090909091,0.002179582216213296,0.028739294145344617,0.013324081615354387,0
0.6555555555555556,0.1814404432132964,6.25e-4,0.22284434490481525,0.8556701030927835,7.607976202250439e-6,0.6351531291611185,4.761904761904762e-4,0.0625,0.2615384615384615,0.8865979381443299,0,0.07011070110701108,0.0711743772241993,0.7553418803418802,0.4545454545454545,0.0021840983506653732,0.022432712040916094,0.002129393987764989,0
0.6422222222222224,0.19390581717451524,6.25e-4,0.22396416573348266,0.7835051546391752,0.0010422927397083102,0.6284953395472704,4.761904761904762e-4,0.875,0.2813186813186813,0.8762886597938144,0,0.07011070110701108,0.0711743772241993,0.7393162393162392,0.4242424242424242,0.002188623348973097,0.015222136601493954,0.011758448844610718,0
0.6444444444444445,0.1883656509695291,6.25e-4,0.2374020156774916,0.9175257731958762,0.01735379371733325,0.6231691078561917,4.761904761904762e-4,0.9270833333333334,0.3304029304029304,0.07216494845360824,0,0.07011070110701108,0.0711743772241993,0.7254273504273504,0.40606060606060607,0.0021931572111364675,0.011430075978828759,9.778202202292625e-4,0
0.6444444444444445,0.1814404432132964,6.25e-4,0.21276595744680854,0.9175257731958762,0.013565021568612534,0.6178428761651132,4.761904761904762e-4,0.9375,0.3487179487179487,0.9175257731958762,0,0.07011070110701108,0.0711743772241993,0.7136752136752137,0.40606060606060607,0.002197699937155485,0.008060189858939675,0.0047492084703504404,0
0.6377777777777779,0.18421052631578946,6.25e-4,0.1690929451287794,0.9381443298969072,3.0431904809001758e-5,0.6138482023968044,4.761904761904762e-4,0.96875,0.3531135531135531,0.9484536082474226,0,0.07011070110701108,0.0711743772241993,0.7019230769230769,0.4,0.0022022522656847867,0.0060991346028986555,0.003574271965542562,0
0.6355555555555554,0.18421052631578946,6.25e-4,0.1595744680851064,0.9175257731958762,3.043190480900176e-4,0.6098535286284954,4.761904761904762e-4,0.96875,0.3413919413919414,0.9484536082474226,0,0.07380073800738007,0.0711743772241993,0.6891025641025641,0.4,0.002206813458069735,0.004999587426177152,0.002797169821263103,0
0.6355555555555554,0.19390581717451524,6.25e-4,0.1595744680851064,0.6907216494845361,5.249503579552803e-4,0.6045272969374168,4.761904761904762e-4,0.9791666666666666,0.38095238095238093,0.9484536082474226,0,0.07380073800738007,0.0711743772241993,0.688034188034188,0.41818181818181815,0.002211384252964968,0.0043392012272028616,0.0026111675982976967,0
0.6222222222222222,0.19529085872576177,6.25e-4,0.16181410974244123,0.5463917525773195,1.141196430337566e-4,0.6005326231691079,4.761904761904762e-4,0.96875,0.4036630036630036,0.9381443298969072,0,0.07380073800738007,0.07473309608540926,0.6826923076923077,0.4242424242424242,0.002215963911715847,0.0038118610384225145,0.0016154153151377508,0
0.8600000000000001,0.006925207756232687,6.25e-4,0.5431131019036954,0.9175257731958762,0.0025867119087651493,0.8535286284953395,4.761904761904762e-4,0.9270833333333334,0.6358974358974359,0.9278350515463918,0,0.01845018450184502,0.017793594306049824,1,0.9818181818181818,0.0173951024971246,0.48149189722560265,0.5348313803523579,1
0.8555555555555555,0.08310249307479224,6.25e-4,0.5520716685330347,0.9175257731958762,0.0012020602399555693,0.8455392809587218,4.761904761904762e-4,0.9166666666666666,0.6315018315018315,0.9175257731958762,0,0.01845018450184502,0.017793594306049824,0.9967948717948718,0.9757575757575758,0.01713694048544579,0.5250032201741948,0.5830643129294377,1
0.851111111111111,0.08310249307479224,6.25e-4,0.561030235162374,0.9175257731958762,0.0015139872642478374,0.8388814913448736,4.761904761904762e-4,0.9270833333333334,0.6315018315018315,0.9278350515463918,0,0.01845018450184502,0.017793594306049824,0.9935897435897436,0.9636363636363637,0.01688259362496832,0.5227207419807024,0.5805341528815434,1
0.8444444444444444,0.08587257617728532,6.25e-4,0.5761478163493842,0.9278350515463918,0.0014455154784275834,0.8308921438082558,4.761904761904762e-4,0.9270833333333334,0.6197802197802197,0.9278350515463918,0,0.01845018450184502,0.017793594306049824,0.9903846153846154,0.9454545454545455,0.01663200577793976,0.4791781828136529,0.5427212818476466,1
0.8422222222222223,0.08725761772853186,6.25e-4,0.5884658454647257,0.9278350515463918,5.325583341575308e-4,0.8242343541944075,4.761904761904762e-4,0.9270833333333334,0.6197802197802197,0.9278350515463918,0,0.022140221402214024,0.017793594306049824,0.9903846153846154,0.9272727272727274,0.016385120806607673,0.398963835003084,0.43822537833458153,1
0.8377777777777778,0.09002770083102493,6.25e-4,0.5940649496080627,0.9484536082474226,7.912295250340457e-4,0.8175765645805593,4.761904761904762e-4,0.9270833333333334,0.6417582417582417,0.9278350515463918,0,0.022140221402214024,0.017793594306049824,0.9882478632478633,0.9030303030303032,0.016141884789183547,0.3276323863100699,0.3531224300824654,1
0.8288888888888888,0.09002770083102493,6.25e-4,0.6019036954087347,0.9484536082474226,4.945184531462785e-4,0.810918774966711,4.761904761904762e-4,0.9270833333333334,0.5890109890109889,0.9278350515463918,0,0.022140221402214024,0.017793594306049824,0.9839743589743589,0.9030303030303032,0.015902243065224222,0.3779272417049431,0.4176019492918775,1
0.8288888888888888,0.09002770083102493,6.25e-4,0.5907054871220605,0.9484536082474226,8.368773822475483e-5,0.8055925432756326,9.523809523809524e-4,0.9270833333333334,0.5706959706959707,0.9278350515463918,0,0.022140221402214024,0.017793594306049824,0.9807692307692307,0.896969696969697,0.01566614245159582,0.3103055628005701,0.34845773565895694,1
